685889974590143,2,28277251,24255893
785930483803327,2,24869983,31601569
565142304233363,2,20382787,27726449
300300570124187,2,17110039,17551133
599425370476367,2,29493853,20323739
818013493248013,2,27588479,29650547
536600528373599,2,27357427,19614437
351748584155383,2,18403999,19112617
826953746114207,2,27333583,30254129
297608637936251,2,17457107,17047993
671691310050671,2,32532943,20646497
388419328369493,2,20576797,18876569
608796261620977,2,24436319,24913583
796683077959729,2,25083089,31761761
450314428454977,2,26517097,16982041
455013846313309,2,25317791,17972099
961476667994807,2,31457557,30564251
589609831018337,2,32111987,18361051
696799345366009,2,27661313,25190393
559953882605599,2,33209053,16861483
597123497225707,2,18279323,32666609
449056865951963,2,17278181,25989823
996591301725977,2,31779259,31359803
1016723723360063,2,32359487,31419649
491603452760279,2,28122691,17480669
649616552870213,2,24632917,26371889
809284058053447,2,30166933,26826859
752480199696661,2,22457917,33506233
716143864281617,2,25376929,28220273
710618661835111,2,27500023,25840657
854864270670307,2,32757119,26097053
616931563700531,2,20361281,30299251
672889074771227,2,27391421,24565687
361568190039311,2,18566593,19474127
648019244693413,2,30195629,21460697
967123051515239,2,31038641,31158679
709995961911311,2,21244871,33419641
468772739347751,2,23056003,20331917
680503419410803,2,27778651,24497353
815803017454367,2,28233823,28894529
467416562494027,2,19508869,23959183
692946314362501,2,33504269,20682329
485104565517427,2,22488593,21571139
550118352214549,2,25596709,21491761
533389109578837,2,18183157,29334241
763471265905501,2,27772627,27490063
820767508727459,2,28344343,28957013
318630723388933,2,18283457,17427269
298015816112779,2,17286211,17240089
551960590101671,2,16845707,32765653
590862290451761,2,22997393,25692577
601828236656303,2,19227413,31300531
507654497065151,2,27337267,18570053
483924658881269,2,20782579,23285111
670822060875833,2,23162831,28961143
654686719898851,2,22081303,29648917
619525020662503,2,20728571,29887493
750992103299353,2,23478061,31986973
510222751250027,2,28607417,17835331
499606022145821,2,19668521,25401301
632899828421711,2,25948079,24391009
712770697937803,2,32148461,22171223
630697844313707,2,28617157,22039151
568344327310481,2,22921111,24795671
595727450218237,2,25548571,23317447
541304486087933,2,17890121,30257173
317880806184911,2,17885267,17773333
765037283471759,2,24158489,31667431
500034241445051,2,20385683,24528697
810256642969507,2,27709967,29240621
376486669079023,2,20556113,18315071
807099158125987,2,27492187,29357401
426810126276197,2,24745739,17247823
715037361988967,2,23115353,30933439
555235787102569,2,24602779,22568011
436463914202837,2,18386581,23738177
586413433134707,2,18681167,31390621
541171804354801,2,25827143,20953607
773682510713201,2,27463441,28171361
553059449801737,2,19390169,28522673
888970068562001,2,30391897,29250233
444369131110973,2,24517901,18124273
486619309455529,2,25981199,18729671
597165676850081,2,24804407,24074983
626606644412447,2,25163639,24901273
665072168444303,2,23989663,27723281
584871985082311,2,21089983,27732217
522499986931471,2,24937247,20952593
472974048626029,2,26605399,17777371
631842104734459,2,28127717,22463327
538442424921293,2,31687069,16992497
778620359020393,2,26230597,29683669
336884463887003,2,20069083,16786241
894539197509227,2,28748771,31115737
941942688978227,2,29271133,32179919
847701345168871,2,25539511,33191761
626372032380707,2,20854531,30035297
448492507927241,2,20817037,21544493
413984016476617,2,21527393,19230569
784892045910359,2,29908421,26243179
652818515708269,2,30328523,21524903
802409400772673,2,28611403,28045091
607986541262029,2,26049571,23339599
749037325936969,2,26838167,27909407
735877981252619,2,28650277,25684847
879756702115457,2,32210287,27312911
485434812235721,2,20974741,23143781
975145413016883,2,29478089,33080347
822292113930233,2,29993137,27416009
615059951324279,2,31222907,19698997
760276199409079,2,30989767,24533137
629090636510807,2,31971971,19676317
544751304963479,2,24859969,21912791
988451803627429,2,31936813,30950233
977008245097189,2,30906767,31611467
532745939884241,2,29041043,18344587
780192794904409,2,26513471,29426279
427305392177987,2,23597711,18107917
700043522108891,2,32784727,21352733
567550282889801,2,21168031,26811671
790522615377259,2,30944443,25546513
746169137021437,2,23842043,31296359
832634508248359,2,27583319,30186161
652205240259031,2,29009807,22482233
596357757174961,2,27288629,21853709
597298299622529,2,18850967,31685287
992936804549381,2,29755301,33370081
1012784055455231,2,32753153,30921727
614153376950417,2,28599469,21474293
511681598055233,2,18285857,27982369
379274214614677,2,17652697,21485341
827275417851901,2,26715019,30966679
558041920605493,2,23789327,23457659
468881098122317,2,24067513,19481909
566456794726297,2,17540647,32293951
469021051697441,2,20422243,22966187
683240082867653,2,32493491,21026983
816657486932659,2,27551581,29641039
402278842585007,2,23672071,16993817
534609229387949,2,29196457,18310757
562637497183147,2,30318779,18557393
642425411934001,2,19649101,32694901
835763976612787,2,33118187,25235801
575095172197061,2,19747667,29122183
823594663110361,2,26913371,30601691
545782045793189,2,30317201,18002389
613983249778277,2,22477769,27315133
642967586924021,2,27589223,23305027
556026599828831,2,30696469,18113699
757644558607571,2,24435379,31006049
358823874274741,2,17195887,20866843
714549973179487,2,21771187,32820901
561912832645831,2,17893301,31403531
703202282132839,2,22600343,31114673
502805795808467,2,21624509,23251663
579707448071813,2,25204607,23000059
891163840501817,2,27856723,31990979
459161058903793,2,24384799,18829807
759232899637307,2,31039081,24460547
695534255449003,2,22701829,30637807
836779387649879,2,26477881,31602959
667171625217401,2,26211377,25453513
736585137106421,2,22251107,33103303
606668393720309,2,18934177,32040917
455163305458003,2,16817837,27064319
393827873029337,2,19655539,20036483
466262971876453,2,19986677,23328689
836178448033861,2,31695953,26381237
360545217019951,2,19127947,18849133
914860816372621,2,27944867,32738063
633606381495421,2,23905039,26505139
328484573203483,2,18016993,18231931
896753620311149,2,33265621,26957369
715357309741043,2,25683653,27852631
1060873476377119,2,32246303,32899073
407275889627171,2,23721857,17168803
579306732081481,2,31289933,18514157
530984086128971,2,30686987,17303233
589289794260539,2,20668429,28511591
520178727950633,2,26499491,19629763
478558065597539,2,18809159,25442821
586017273279799,2,19546529,29980631
483946450408121,2,19243321,25148801
747089291021963,2,31271819,23890177
687196642477759,2,24090761,28525319
395340653406313,2,20540951,19246463
669751328858351,2,27518147,24338533
543436003618621,2,31691039,17147939
580717909295371,2,24388129,23811499
605061306373157,2,24366773,24831409
429066782878549,2,22124717,19393097
611737903946453,2,22704881,26943013
1001970861593609,2,31481591,31827199
539981711997053,2,19846339,27208127
635548906397087,2,24432293,26012659
561646465324423,2,17815183,31526281
674680704325879,2,20616191,32725769
479310331036063,2,18702679,25627897
633423673180213,2,32377517,19563689
646760629022143,2,32414983,19952521
562591519584079,2,25597687,21978217
605453609090689,2,23146687,26157247
464721086524867,2,20249111,22950197
559793046573899,2,27694453,20213183
635624989428137,2,24761291,25670107
886136775894761,2,29830523,29705707
709929957020243,2,21993809,32278627
723705322791487,2,32122589,22529483
752133305247503,2,28821773,26096011
618890615476319,2,20885141,29633059
433008549913591,2,17266609,25077799
488432013264791,2,24421597,20000003
557650677076477,2,24993629,22311713
754238055786751,2,22587881,33391271
679455100897201,2,26038007,26094743
906739455182783,2,33380119,27164057
760223412596317,2,24352099,31217983
703991221698181,2,24338959,28924459
604616916136657,2,21715433,27842729
600326122646429,2,18446899,32543471
1005621437314853,2,31029653,32408401
694879990523911,2,30508883,22776317
516897219392083,2,17752633,29116651
748742756701769,2,23528359,31822991
1004659207328311,2,30736093,32686627
740165807013713,2,25443079,29091047
742308367370551,2,31920167,23255153
413333616534103,2,17975473,22994311
403261020333169,2,18806861,21442229
464005448997731,2,18338209,25302659
1045187688403181,2,32881061,31786921
407406887859313,2,18016631,22612823
445740880435703,2,20270479,21989657
396668722195597,2,22418453,17693849
632408138261489,2,19516709,32403421
424555568224159,2,24984493,16992763
686732115578023,2,23505539,29215757
518500068249593,2,29456611,17602163
729313835891383,2,27656771,26370173
677944745061113,2,29241493,23184341
403760457197239,2,20564561,19633799
319715378086631,2,18932029,16887539
831432667296613,2,29527601,28157813
1076756505657097,2,33371111,32266127
970418009911081,2,30112499,32226419
381756898756147,2,21331993,17895979
558946824150263,2,19922359,28056257
835597961763683,2,30893509,27047687
475287908694847,2,25169747,18883301
464698089071107,2,21517021,21596767
366000190050623,2,17914103,20430841
810635534292593,2,29305583,27661471
897443759913539,2,33441433,26836283
572456358727507,2,19246369,29743603
543896992213009,2,24512009,22189001
449945423164099,2,18887009,23823011
596414296305007,2,29739041,20054927
817622999480653,2,27018371,30261743
732557208035729,2,24087853,30411893
763055993867203,2,28732139,26557577
596723333339251,2,28599733,20864647
745550217041647,2,30121261,24751627
685721427790433,2,25419019,26976707
404511761609443,2,23954449,16886707
360172299784337,2,20048233,17965289
364491992450381,2,17763397,20519273
485303085228121,2,26174657,18540953
503246004928739,2,20807393,24185923
773084632867579,2,30643297,25228507
475609730886779,2,20723173,22950623
543519331233629,2,17930663,30312283
774710637272371,2,28148917,27521863
1016489792879471,2,31038877,32748923
730639431019831,2,26273627,27808853
1012281541441411,2,31910143,31722877
396881896319773,2,18558613,21385321
674181891533369,2,24864067,27114707
549018286205567,2,24609787,22308941
988403817502831,2,30770023,32122297
551957514881833,2,22553819,24472907
750330780587491,2,23153293,32407087
694605288498703,2,22422721,30977743
792233963653729,2,27798989,28498661
685184350494899,2,22492297,30463067
718929884189501,2,31525717,22804553
757957364075357,2,31849219,23798303
668352776562791,2,31494887,21220993
938121883395341,2,32655541,28727801
532546357140799,2,19583719,27193321
954168250693199,2,33341951,28617649
327113743999439,2,18895651,17311589
368666548351781,2,16925893,21781217
436828046019511,2,23619677,18494243
599574028101977,2,19984051,30002627
674858934763339,2,25143709,26840071
620865295072007,2,18946561,32769287
588587923150639,2,31664309,18588371
848156336427593,2,28508141,29751373
715615144351781,2,30088699,23783519
602695887106667,2,20070803,30028489
465239108546657,2,17045761,27293537
546805915879687,2,17398109,31429043
398028004890563,2,20465761,19448483
736250002825031,2,32211239,22856929
722378459192459,2,24893731,29018489
758553088762669,2,26997167,28097507
719907221152201,2,22611527,31838063
487701050353453,2,25389979,19208407
566593404667957,2,27437633,20650229
846116750751947,2,29416021,28763807
866238273102457,2,28235621,30678917
692243766672001,2,23078761,29994841
467409589220851,2,19055161,24529291
837073641749869,2,30585439,27368371
563958716407399,2,32075839,17582041
544732489768067,2,24714353,22041139
673336099488293,2,23576383,28559771
479508857242267,2,17557937,27310091
390966226650869,2,21188977,18451397
471283959370937,2,19731073,23885369
744997048332191,2,25415479,29312729
1022277214227109,2,30895129,33088621
870699676471601,2,31016977,28071713
549495257134181,2,19808917,27739793
878150842364771,2,26518411,33114761
602265042806279,2,21041011,28623389
568486436358787,2,27692723,20528369
523356659274139,2,22656973,23099143
772499029740931,2,24381563,31683737
599318403652961,2,33491603,17894587
777366139320401,2,24085421,32275381
563408227210039,2,17681203,31864813
656778659734321,2,23948887,27424183
580226915974399,2,32041439,18108641
463853637101681,2,24157223,19201447
702755919639989,2,32751073,21457493
374858881594709,2,19292027,19430767
441655193643577,2,24107407,18320311
584275971652937,2,24969367,23399711
632721481524619,2,27550499,22965881
500900457440983,2,20931623,23930321
579500384562041,2,24503833,23649377
675326201512021,2,25969543,26004547
662762340261611,2,24258733,27320567
558300841544221,2,17029787,32783783
766019982724363,2,25987369,29476627
662421809550239,2,29813617,22218767
701776909467929,2,22932187,30602267
496074292262611,2,23248289,21338099
827864923366003,2,25890539,31975577
737894082167267,2,22101967,33385901
600929656923881,2,24559489,24468329
802009849339339,2,25671011,31241849
880165791582811,2,32382677,27180143
910834969302127,2,28728443,31704989
665598305536627,2,24810931,26826817
551561324277889,2,24499789,22512901
819440810764943,2,24710033,33162271
342765365705297,2,19006679,18033943
606241348124267,2,24669187,24574841
505964638386761,2,27618433,18319817
882158771651869,2,30626507,28803767
621438279592607,2,25618217,24257671
845755652364811,2,28994527,29169493
531301044067163,2,26101609,20355107
362565977222483,2,20617669,17585207
895373443637003,2,31329721,28579043
708509635491949,2,28777129,24620581
580753243033427,2,30141071,19267837
945975747645217,2,28894631,32738807
683171321449963,2,29427023,23215781
658339548089819,2,28456369,23135051
623246379567373,2,24966397,24963409
671476700405717,2,26178881,25649557
713784281293357,2,22396007,31871051
387121093611631,2,18706213,20694787
650128227317641,2,29354863,22147207
